序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240316131016,,16,3,16,13,10,2024-03-16 13:10_16,2024-03-16 13:10,2024-03-16 13:00:00,5.4,1018.0,19.0,88.0,2024-03-16 13:00:00,1016.3,1018.5,25.2,19.6,71.0,2.9,140.0,4.8,130.0,0.0,0.0,1.0,3.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,9.37,-99.8,-99.8,2024-03-16 13:10:00+08:00,31.01851473974522,31.028673978858357,58.981485260254786,58.971326021141635,217.0497420631328,-8.554162946630095,872.1879595882841,866.8873808089141,129.27888240615894,1.16628974933468,3.6040983606557377
20240316132016,,16,3,16,13,20,2024-03-16 13:20_16,2024-03-16 13:20,2024-03-16 13:00:00,5.4,1018.0,19.0,88.0,2024-03-16 13:00:00,1016.3,1018.5,25.2,19.6,71.0,2.9,140.0,4.8,130.0,0.0,0.0,1.0,3.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,9.37,-99.8,-99.8,2024-03-16 13:20:00+08:00,32.453330921571066,32.464075625800646,57.546669078428934,57.535924374199354,220.94094417062314,-8.55218444590355,856.6245936960098,863.1896771362011,128.25610834557034,1.1844817440827093,3.6040983606557377
20240316133016,,16,3,16,13,30,2024-03-16 13:30_16,2024-03-16 13:30,2024-03-16 13:00:00,5.4,1018.0,19.0,88.0,2024-03-16 13:00:00,1016.3,1018.5,25.2,19.6,71.0,2.9,140.0,4.8,130.0,0.0,0.0,1.0,3.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,9.37,-99.8,-99.8,2024-03-16 13:30:00+08:00,34.000771196207246,34.012168370547116,55.999228803792754,55.98783162945288,224.52326856675114,-8.550205768452724,839.1470176650306,858.9155229454503,127.09722594460459,1.2056080770319884,3.6040983606557377
20240316134016,,16,3,16,13,40,2024-03-16 13:40_16,2024-03-16 13:40,2024-03-16 13:00:00,5.4,1018.0,19.0,88.0,2024-03-16 13:00:00,1016.3,1018.5,25.2,19.6,71.0,2.9,140.0,4.8,130.0,0.0,0.0,1.0,3.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,9.37,-99.8,-99.8,2024-03-16 13:40:00+08:00,35.64603478412048,35.65815198788788,54.35396521587952,54.34184801211212,227.81830285144582,-8.54822691442605,819.7915091922125,854.0248082354349,125.80045789994149,1.2299126070847461,3.6040983606557377
20240316135016,,16,3,16,13,50,2024-03-16 13:50_16,2024-03-16 13:50,2024-03-16 13:00:00,5.4,1018.0,19.0,88.0,2024-03-16 13:00:00,1016.3,1018.5,25.2,19.6,71.0,2.9,140.0,4.8,130.0,0.0,0.0,1.0,3.34,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,9.37,-99.8,-99.8,2024-03-16 13:50:00+08:00,37.376054708924215,37.38896137769283,52.62394529107578,52.61103862230717,230.85013527232576,-8.546247883875186,798.5984867423299,848.4700111107741,124.36356387833155,1.2576884420933125,3.6040983606557377
20240316140016,,16,3,16,14,0,2024-03-16 14:00_16,2024-03-16 14:00,2024-03-16 14:00:00,1.8,1018.0,20.0,88.0,2024-03-16 14:00:00,1015.5,1017.7,25.4,20.7,75.0,2.6,140.0,6.0,140.0,0.0,0.0,1.0,2.94,23.3,18.0,21.1,19.3,20.0,20.7,18.0,7.7,3.0,19.3,2024-03-16 14:00:00+08:00,39.179440838426736,39.19320973378133,50.820559161573264,50.80679026621867,233.6434260436668,-8.544268676941282,775.6125303145617,842.1950275732536,122.78373277856835,1.2892873454079141,3.6040983606557377
20240316141016,,16,3,16,14,10,2024-03-16 14:10_16,2024-03-16 14:10,2024-03-16 14:00:00,1.8,1018.0,20.0,88.0,2024-03-16 14:00:00,1015.5,1017.7,25.4,20.7,75.0,2.6,140.0,6.0,140.0,0.0,0.0,1.0,2.94,23.3,18.0,21.1,19.3,20.0,20.7,18.0,7.7,3.0,19.3,2024-03-16 14:10:00+08:00,41.04634768179349,41.06105649257179,48.95365231820651,48.93894350742821,236.2221589384405,-8.542289293730573,750.8824188238266,835.1337207406134,121.05744856559184,1.325131769345373,3.6040983606557377
20240316142016,,16,3,16,14,20,2024-03-16 14:20_16,2024-03-16 14:20,2024-03-16 14:00:00,1.8,1018.0,20.0,88.0,2024-03-16 14:00:00,1015.5,1017.7,25.4,20.7,75.0,2.6,140.0,6.0,140.0,0.0,0.0,1.0,2.94,23.3,18.0,21.1,19.3,20.0,20.7,18.0,7.7,3.0,19.3,2024-03-16 14:20:00+08:00,42.96830787747592,42.984041020879985,47.03169212252408,47.015958979120015,238.60890673662374,-8.540309734380571,724.4611938125727,827.2081190112361,119.18032279183747,1.3657303411944686,3.6040983606557377
20240316143016,,16,3,16,14,30,2024-03-16 14:30_16,2024-03-16 14:30,2024-03-16 14:00:00,1.8,1018.0,20.0,88.0,2024-03-16 14:00:00,1015.5,1017.7,25.4,20.7,75.0,2.6,140.0,6.0,140.0,0.0,0.0,1.0,2.94,23.3,18.0,21.1,19.3,20.0,20.7,18.0,7.7,3.0,19.3,2024-03-16 14:30:00+08:00,44.93805769023858,44.95490838686233,45.06194230976142,45.04509161313767,240.82445809446327,-8.538329998964036,696.4062580974949,818.326169659734,117.14688433383103,1.4116979558963114,3.6040983606557377
20240316144016,,16,3,16,14,40,2024-03-16 14:40_16,2024-03-16 14:40,2024-03-16 14:00:00,1.8,1018.0,20.0,88.0,2024-03-16 14:00:00,1015.5,1017.7,25.4,20.7,75.0,2.6,140.0,6.0,140.0,0.0,0.0,1.0,2.94,23.3,18.0,21.1,19.3,20.0,20.7,18.0,7.7,3.0,19.3,2024-03-16 14:40:00+08:00,46.94936943067601,46.96744215725108,43.05063056932399,43.03255784274892,242.8876832647058,-8.536350087593018,666.7795264937319,808.3789263217972,114.95031400826278,1.463782092683129,3.6040983606557377
20240316145016,,16,3,16,14,50,2024-03-16 14:50_16,2024-03-16 14:50,2024-03-16 14:00:00,1.8,1018.0,20.0,88.0,2024-03-16 14:00:00,1015.5,1017.7,25.4,20.7,75.0,2.6,140.0,6.0,140.0,0.0,0.0,1.0,2.94,23.3,18.0,21.1,19.3,20.0,20.7,18.0,7.7,3.0,19.3,2024-03-16 14:50:00+08:00,48.996898618189114,49.01631208063462,41.003101381810886,40.98368791936538,244.81554873101186,-8.534370000423223,635.6476464935668,797.2370079347409,112.58210696611286,1.5228976753777652,3.6040983606557377
20240316150016,,16,3,16,15,0,2024-03-16 15:00_16,2024-03-16 15:00,2024-03-16 15:00:00,3.6,1017.0,19.0,88.0,2024-03-16 15:00:00,1014.9,1017.1,24.9,20.6,77.0,3.1,140.0,4.9,150.0,0.0,0.0,1.0,2.33,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.13,-99.8,-99.8,2024-03-16 15:00:00+08:00,51.07604885316174,51.09693967632901,38.92395114683826,38.90306032367099,246.62321802962362,-8.532389737550693,603.0823175246784,784.746114100373,110.03163974350392,1.5901738401815153,3.6040983606557377
20240316151016,,16,3,16,15,10,2024-03-16 15:10_16,2024-03-16 15:10,2024-03-16 15:00:00,3.6,1017.0,19.0,88.0,2024-03-16 15:00:00,1014.9,1017.1,24.9,20.6,77.0,3.1,140.0,4.9,150.0,0.0,0.0,1.0,2.33,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.13,-99.8,-99.8,2024-03-16 15:10:00+08:00,53.182854418422764,53.20538182685882,36.817145581577236,36.79461817314118,248.32419698476525,-8.530409299094753,569.1607538219836,770.7213116907725,107.28561044800077,1.6670175747424796,3.6040983606557377
20240316152016,,16,3,16,15,20,2024-03-16 15:20_16,2024-03-16 15:20,2024-03-16 15:00:00,3.6,1017.0,19.0,88.0,2024-03-16 15:00:00,1014.9,1017.1,24.9,20.6,77.0,3.1,140.0,4.9,150.0,0.0,0.0,1.0,2.33,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.13,-99.8,-99.8,2024-03-16 15:20:00+08:00,55.31387963441739,55.33823151533653,34.68612036558262,34.66176848466347,249.93049720100626,-8.528428685134713,533.9663485560734,754.939709209002,104.32730771753566,1.7552017280052112,3.6040983606557377
20240316153016,,16,3,16,15,30,2024-03-16 15:30_16,2024-03-16 15:30,2024-03-16 15:00:00,3.6,1017.0,19.0,88.0,2024-03-16 15:00:00,1014.9,1017.1,24.9,20.6,77.0,3.1,140.0,4.9,150.0,0.0,0.0,1.0,2.33,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.13,-99.8,-99.8,2024-03-16 15:30:00+08:00,57.46613270989195,57.49253362806729,32.53386729010805,32.50746637193271,251.45280154089164,-8.526447895794991,497.58963664972134,737.1310122723423,101.1356472608353,1.856988926452512,3.6040983606557377
20240316154016,,16,3,16,15,40,2024-03-16 15:40_16,2024-03-16 15:40,2024-03-16 15:00:00,3.6,1017.0,19.0,88.0,2024-03-16 15:00:00,1014.9,1017.1,24.9,20.6,77.0,3.1,140.0,4.9,150.0,0.0,0.0,1.0,2.33,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.13,-99.8,-99.8,2024-03-16 15:40:00+08:00,59.63699211553565,59.66571413053272,30.363007884464356,30.334285869467287,252.90062271076104,-8.52446693121019,460.1296941411546,716.9652883079983,97.68388912496673,1.9753096422783478,3.6040983606557377
20240316155016,,16,3,16,15,50,2024-03-16 15:50_16,2024-03-16 15:50,2024-03-16 15:00:00,3.6,1017.0,19.0,88.0,2024-03-16 15:00:00,1014.9,1017.1,24.9,20.6,77.0,3.1,140.0,4.9,150.0,0.0,0.0,1.0,2.33,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.13,-99.8,-99.8,2024-03-16 15:50:00+08:00,61.82414286116225,61.85552044905033,28.17585713883775,28.144479550949665,254.28245006905098,-8.52248579149673,421.69620171660034,694.0370796271114,93.93791429609618,2.114024013543822,3.6040983606557377
20240316160016,,16,3,16,16,0,2024-03-16 16:00_16,2024-03-16 16:00,2024-03-16 16:00:00,5.4,1018.0,19.0,88.0,2024-03-16 16:00:00,1014.8,1017.0,24.1,19.8,77.0,2.6,160.0,4.6,140.0,0.0,0.0,0.6,1.25,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.39,-99.8,-99.8,2024-03-16 16:00:00+08:00,64.0255203228591,64.05997145453522,25.974479677140902,25.940028545464788,255.60588282591274,-8.520504476730276,382.41253049957675,667.844811248401,89.85389017657651,2.278317023609463,3.6040983606557377
20240316161016,,16,3,16,16,10,2024-03-16 16:10_16,2024-03-16 16:10,2024-03-16 16:00:00,5.4,1018.0,19.0,88.0,2024-03-16 16:00:00,1014.8,1017.0,24.1,19.8,77.0,2.6,160.0,4.6,140.0,0.0,0.0,0.6,1.25,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.39,-99.8,-99.8,2024-03-16 16:10:00+08:00,66.23925854958689,66.27731526421161,23.760741450413104,23.7226847357884,256.87774918145,-8.518522987038887,342.4204521816691,637.7643711375158,85.37509244047313,2.4753131136969153,3.6040983606557377
20240316162016,,16,3,16,16,20,2024-03-16 16:20_16,2024-03-16 16:20,2024-03-16 16:00:00,5.4,1018.0,19.0,88.0,2024-03-16 16:00:00,1014.8,1017.0,24.1,19.8,77.0,2.6,160.0,4.6,140.0,0.0,0.0,0.6,1.25,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.39,-99.8,-99.8,2024-03-16 16:20:00+08:00,68.46363961436823,68.50599372101725,21.536360385631774,21.49400627898275,258.10421215495734,-8.51654132254771,301.88749204642244,603.0161165691388,80.42758237392623,2.715065882911378,3.6040983606557377
20240316163016,,16,3,16,16,30,2024-03-16 16:30_16,2024-03-16 16:30,2024-03-16 16:00:00,5.4,1018.0,19.0,88.0,2024-03-16 16:00:00,1014.8,1017.0,24.1,19.8,77.0,2.6,160.0,4.6,140.0,0.0,0.0,0.6,1.25,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.39,-99.8,-99.8,2024-03-16 16:30:00+08:00,70.69703859508888,70.74461241365336,19.302961404911116,19.255387586346636,259.2908631994546,-8.514559483381163,261.0187302121249,562.6263251416289,74.91441105161753,3.012217927296398,3.6040983606557377
20240316164016,,16,3,16,16,40,2024-03-16 16:40_16,2024-03-16 16:40,2024-03-16 16:00:00,5.4,1018.0,19.0,88.0,2024-03-16 16:00:00,1014.8,1017.0,24.1,19.8,77.0,2.6,160.0,4.6,140.0,0.0,0.0,0.6,1.25,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.39,-99.8,-99.8,2024-03-16 16:40:00+08:00,72.93785460186544,72.99191505547762,17.062145398134568,17.008084944522388,260.44280480038526,-8.512577469621466,220.07636018598214,515.3898122491612,68.7081950521726,3.3889220994523632,3.6040983606557377
20240316165016,,16,3,16,16,50,2024-03-16 16:50_16,2024-03-16 16:50,2024-03-16 16:00:00,5.4,1018.0,19.0,88.0,2024-03-16 16:00:00,1014.8,1017.0,24.1,19.8,77.0,2.6,160.0,4.6,140.0,0.0,0.0,0.6,1.25,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,2.39,-99.8,-99.8,2024-03-16 16:50:00+08:00,75.18440979932895,75.24676171816527,14.815590200671062,14.753238281834735,261.56472359872043,-8.51059528140031,179.41327472369304,459.85710382763034,61.64281687780707,3.880290558097461,3.6040983606557377
20240322090016,,16,3,22,9,0,2024-03-22 09:00_16,2024-03-22 09:00,2024-03-22 09:00:00,5.4,1012.0,25.0,51.0,2024-03-22 09:00:00,1015.3,1017.6,19.4,13.1,67.0,4.7,230.0,7.1,240.0,0.0,0.0,0.0,0.7,18.1,20.0,18.4,18.8,20.7,21.3,20.0,1.16,9.0,19.8,2024-03-22 09:00:00+08:00,48.473514291535956,48.4925752219576,41.526485708464044,41.5074247780424,112.02373884972735,-6.843700705957599,639.6388293736898,792.1024450697663,114.50412520863702,1.5071709994087232,3.6532786885245905
20240322091016,,16,3,22,9,10,2024-03-22 09:10_16,2024-03-22 09:10,2024-03-22 09:00:00,5.4,1012.0,25.0,51.0,2024-03-22 09:00:00,1015.3,1017.6,19.4,13.1,67.0,4.7,230.0,7.1,240.0,0.0,0.0,0.0,0.7,18.1,20.0,18.4,18.8,20.7,21.3,20.0,1.16,9.0,19.8,2024-03-22 09:10:00+08:00,46.36980891676797,46.387520717664806,43.63019108323203,43.612479282335194,113.85634297790607,-6.841616118454112,671.2328933432684,803.3524612775386,116.92612208556875,1.448217452283154,3.6532786885245905
20240322092016,,16,3,22,9,20,2024-03-22 09:20_16,2024-03-22 09:20,2024-03-22 09:00:00,5.4,1012.0,25.0,51.0,2024-03-22 09:00:00,1015.3,1017.6,19.4,13.1,67.0,4.7,230.0,7.1,240.0,0.0,0.0,0.0,0.7,18.1,20.0,18.4,18.8,20.7,21.3,20.0,1.16,9.0,19.8,2024-03-22 09:20:00+08:00,44.296559647935645,44.31303854695137,45.703440352064355,45.68696145304863,115.81926284174412,-6.839531456906116,701.3481160130035,813.4079979995396,119.1751007070859,1.3962263004375917,3.6532786885245905
20240322093016,,16,3,22,9,30,2024-03-22 09:30_16,2024-03-22 09:30,2024-03-22 09:00:00,5.4,1012.0,25.0,51.0,2024-03-22 09:00:00,1015.3,1017.6,19.4,13.1,67.0,4.7,230.0,7.1,240.0,0.0,0.0,0.0,0.7,18.1,20.0,18.4,18.8,20.7,21.3,20.0,1.16,9.0,19.8,2024-03-22 09:30:00+08:00,42.25855013534386,42.27389809258744,47.74144986465614,47.72610190741256,117.9303763514599,-6.8374467214547625,729.916876865884,822.3983225525164,121.25981539449504,1.3502903268662034,3.6532786885245905
20240322094016,,16,3,22,9,40,2024-03-22 09:40_16,2024-03-22 09:40,2024-03-22 09:00:00,5.4,1012.0,25.0,51.0,2024-03-22 09:00:00,1015.3,1017.6,19.4,13.1,67.0,4.7,230.0,7.1,240.0,0.0,0.0,0.0,0.7,18.1,20.0,18.4,18.8,20.7,21.3,20.0,1.16,9.0,19.8,2024-03-22 09:40:00+08:00,40.26141739118164,40.27572502893962,49.73858260881836,49.72427497106038,120.21001092856628,-6.835361912227381,756.8762523236508,830.4324322564505,123.1872966636948,1.309667751763297,3.6532786885245905
20240322095016,,16,3,22,9,50,2024-03-22 09:50_16,2024-03-22 09:50,2024-03-22 09:00:00,5.4,1012.0,25.0,51.0,2024-03-22 09:00:00,1015.3,1017.6,19.4,13.1,67.0,4.7,230.0,7.1,240.0,0.0,0.0,0.0,0.7,18.1,20.0,18.4,18.8,20.7,21.3,20.0,1.16,9.0,19.8,2024-03-22 09:50:00+08:00,38.3118250591386,38.32517408320822,51.6881749408614,51.67482591679178,122.68116592446987,-6.833277029355668,782.1677946713962,837.6025535866222,124.96319454610061,1.2737478119891594,3.6532786885245905
20240322100016,,16,3,22,10,0,2024-03-22 10:00_16,2024-03-22 10:00,2024-03-22 10:00:00,5.4,1013.0,24.0,54.0,2024-03-22 10:00:00,1015.2,1017.4,21.9,13.3,58.0,4.0,220.0,7.0,230.0,0.0,0.0,0.5,1.77,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.5,-99.8,-99.8,2024-03-22 10:00:00+08:00,36.41766546350213,36.43013072062659,53.582334536497875,53.569869279373414,125.36964362098982,-6.831192072945123,805.7373830811787,843.986926845468,126.59204896575893,1.2420247545404366,3.6532786885245905
20240322101016,,16,3,22,10,10,2024-03-22 10:10_16,2024-03-22 10:10,2024-03-22 10:00:00,5.4,1013.0,24.0,54.0,2024-03-22 10:00:00,1015.2,1017.4,21.9,13.3,58.0,4.0,220.0,7.0,230.0,0.0,0.0,0.5,1.77,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.5,-99.8,-99.8,2024-03-22 10:10:00+08:00,34.58828907601084,34.59994035564553,55.41171092398916,55.40005964435447,128.30399856457615,-6.829107043132535,827.5351238181232,849.6520334123376,128.07750405603724,1.2140779685777392,3.6532786885245905
20240322102016,,16,3,22,10,20,2024-03-22 10:20_16,2024-03-22 10:20,2024-03-22 10:00:00,5.4,1013.0,24.0,54.0,2024-03-22 10:00:00,1015.2,1017.4,21.9,13.3,58.0,4.0,220.0,7.0,230.0,0.0,0.0,0.5,1.77,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.5,-99.8,-99.8,2024-03-22 10:20:00+08:00,32.83475336153723,32.84565702274588,57.16524663846277,57.154342977254124,131.51516658454588,-6.827021940053965,847.5152876816495,854.65438598406,129.42247924179978,1.1895566556746364,3.6532786885245905
20240322103016,,16,3,22,10,30,2024-03-22 10:30_16,2024-03-22 10:30,2024-03-22 10:00:00,5.4,1013.0,24.0,54.0,2024-03-22 10:00:00,1015.2,1017.4,21.9,13.3,58.0,4.0,220.0,7.0,230.0,0.0,0.0,0.5,1.77,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.5,-99.8,-99.8,2024-03-22 10:30:00+08:00,31.170072142071767,31.180292623236312,58.82992785792824,58.81970737676369,135.03557198922064,-6.824936763832374,865.6362737861803,859.0419728267823,130.62930650181676,1.168167904383645,3.6532786885245905
20240322104016,,16,3,22,10,40,2024-03-22 10:40_16,2024-03-22 10:40,2024-03-22 10:00:00,5.4,1013.0,24.0,54.0,2024-03-22 10:00:00,1015.2,1017.4,21.9,13.3,58.0,4.0,220.0,7.0,230.0,0.0,0.0,0.5,1.77,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.5,-99.8,-99.8,2024-03-22 10:40:00+08:00,29.609429057743945,29.619030303688497,60.390570942256055,60.3809696963115,138.8974434791728,-6.822851514611102,881.8605899949389,862.8554253518726,131.69984079306204,1.149667354528215,3.6532786885245905
20240322105016,,16,3,22,10,50,2024-03-22 10:50_16,2024-03-22 10:50,2024-03-22 10:00:00,5.4,1013.0,24.0,54.0,2024-03-22 10:00:00,1015.2,1017.4,21.9,13.3,58.0,4.0,220.0,7.0,230.0,0.0,0.0,0.5,1.77,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.5,-99.8,-99.8,2024-03-22 10:50:00+08:00,28.170292546701887,28.179339360645418,61.82970745329811,61.820660639354585,143.1300246949868,-6.8207661924861895,896.1548470291112,866.1289633457307,132.63554921977052,1.1338518530800121,3.6532786885245905
20240322110016,,16,3,22,11,0,2024-03-22 11:00_16,2024-03-22 11:00,2024-03-22 11:00:00,9.4,1013.0,23.0,61.0,2024-03-22 11:00:00,1014.7,1016.9,23.8,15.3,59.0,3.8,170.0,5.8,180.0,0.0,0.0,0.8,2.73,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,5.94,7.0,-99.8,2024-03-22 11:00:00+08:00,26.87233790679008,26.880897200567215,63.12766209320991,63.11910279943278,147.75539906529912,-6.818680797601701,908.4897594017999,868.8911585540694,133.43758289966598,1.1205536677333312,3.6532786885245905
20240322111016,,16,3,22,11,10,2024-03-22 11:10_16,2024-03-22 11:10,2024-03-22 11:00:00,9.4,1013.0,23.0,61.0,2024-03-22 11:00:00,1014.7,1016.9,23.8,15.3,59.0,3.8,170.0,5.8,180.0,0.0,0.0,0.8,2.73,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,5.94,7.0,-99.8,2024-03-22 11:10:00+08:00,25.737050675662356,25.745192550019986,64.26294932433764,64.25480744998,152.78285906212173,-6.8165953300806,918.8401523067638,871.1655490694171,134.10683485227395,1.1096359321316422,3.6532786885245905
20240322112016,,16,3,22,11,20,2024-03-22 11:20_16,2024-03-22 11:20,2024-03-22 11:00:00,9.4,1013.0,23.0,61.0,2024-03-22 11:00:00,1014.7,1016.9,23.8,15.3,59.0,3.8,170.0,5.8,180.0,0.0,0.0,0.8,2.73,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,5.94,7.0,-99.8,2024-03-22 11:20:00+08:00,24.786875849084954,24.794674392199333,65.21312415091504,65.20532560780066,158.202240056705,-6.814509790068405,927.1849702250372,872.9711286724723,134.6439862273691,1.1009890845903774,3.6532786885245905
20240322113016,,16,3,22,11,30,2024-03-22 11:30_16,2024-03-22 11:30,2024-03-22 11:00:00,9.4,1013.0,23.0,61.0,2024-03-22 11:00:00,1014.7,1016.9,23.8,15.3,59.0,3.8,170.0,5.8,180.0,0.0,0.0,0.8,2.73,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,5.94,7.0,-99.8,2024-03-22 11:30:00+08:00,24.043819288526713,24.051352949509596,65.9561807114733,65.9486470504904,163.97743916061896,-6.812424177651701,933.507286354877,874.3227302187236,135.0495427899842,1.094528120670629,3.6532786885245905
20240322114016,,16,3,22,11,40,2024-03-22 11:40_16,2024-03-22 11:40,2024-03-22 11:00:00,9.4,1013.0,23.0,61.0,2024-03-22 11:00:00,1014.7,1016.9,23.8,15.3,59.0,3.8,170.0,5.8,180.0,0.0,0.0,0.8,2.73,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,5.94,7.0,-99.8,2024-03-22 11:40:00+08:00,23.52753366432571,23.534885063559805,66.47246633567428,66.46511493644019,170.04222807170362,-6.810338492971641,937.7943106795123,875.2313172920014,135.32386297332437,1.0901905282466156,3.6532786885245905
20240322115016,,16,3,22,11,50,2024-03-22 11:50_16,2024-03-22 11:50,2024-03-22 11:00:00,9.4,1013.0,23.0,61.0,2024-03-22 11:00:00,1014.7,1016.9,23.8,15.3,59.0,3.8,170.0,5.8,180.0,0.0,0.0,0.8,2.73,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,5.94,7.0,-99.8,2024-03-22 11:50:00+08:00,23.253129799192966,23.26038490283424,66.74687020080702,66.73961509716575,176.3008700560153,-6.808252736177383,940.0373967485859,875.7041952050419,135.46717849955996,1.0879348073185597,3.6532786885245905
20240322120016,,16,3,22,12,0,2024-03-22 12:00_16,2024-03-22 12:00,2024-03-22 12:00:00,3.6,1014.0,22.0,65.0,2024-03-22 12:00:00,1014.1,1016.3,22.7,16.0,66.0,4.8,180.0,7.3,180.0,0.0,0.0,0.3,1.98,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.47,-99.8,-99.8,2024-03-22 12:00:00+08:00,23.22917453520272,23.23642125095325,66.77082546479728,66.76357874904674,182.6352308103147,-6.806166907388979,940.2320463081139,875.7451492350195,135.47960811232798,1.0877395063406783,3.6532786885245905
20240322121016,,16,3,22,12,10,2024-03-22 12:10_16,2024-03-22 12:10,2024-03-22 12:00:00,3.6,1014.0,22.0,65.0,2024-03-22 12:00:00,1014.1,1016.3,22.7,16.0,66.0,4.8,180.0,7.3,180.0,0.0,0.0,0.3,1.98,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.47,-99.8,-99.8,2024-03-22 12:10:00+08:00,23.456429311800473,23.463755720736845,66.54357068819952,66.53624427926316,188.91783417132257,-6.80408100673958,938.3779114655492,875.3545154561531,135.36116469550464,1.0896027302848292,3.6532786885245905
20240322122016,,16,3,22,12,20,2024-03-22 12:20_16,2024-03-22 12:20,2024-03-22 12:00:00,3.6,1014.0,22.0,65.0,2024-03-22 12:00:00,1014.1,1016.3,22.7,16.0,66.0,4.8,180.0,7.3,180.0,0.0,0.0,0.3,1.98,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.47,-99.8,-99.8,2024-03-22 12:20:00+08:00,23.92773329180539,23.93522584646973,66.07226670819462,66.06477415353027,195.02763473622804,-6.80199503433978,934.4787947725738,874.5291871108793,135.11175590823157,1.093542096832676,3.6532786885245905
20240322123016,,16,3,22,12,30,2024-03-22 12:30_16,2024-03-22 12:30,2024-03-22 12:00:00,3.6,1014.0,22.0,65.0,2024-03-22 12:00:00,1014.1,1016.3,22.7,16.0,66.0,4.8,180.0,7.3,180.0,0.0,0.0,0.3,1.98,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.47,-99.8,-99.8,2024-03-22 12:30:00+08:00,24.629070437786833,24.63681246802556,65.37092956221316,65.36318753197443,200.86390563937098,-6.7999089903089045,928.5426471882917,873.2625567727194,134.73117834219585,1.0995951386512461,3.6532786885245905
20240322124016,,16,3,22,12,40,2024-03-22 12:40_16,2024-03-22 12:40,2024-03-22 12:00:00,3.6,1014.0,22.0,65.0,2024-03-22 12:00:00,1014.1,1016.3,22.7,16.0,66.0,4.8,180.0,7.3,180.0,0.0,0.0,0.3,1.98,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,5.47,-99.8,-99.8,2024-03-22 12:40:00+08:00,25.54147326960488,25.549544038336343,64.45852673039512,64.45045596166366,206.35460212710169,-6.797822874803387,920.5815637338362,871.5443919180683,134.2191051097733,1.1078201709393414,3.6532786885245905
