序號,答案
20240527095006,281.60081331337904
20240527100006,854.0458565106418
20240527101006,712.228920946645
20240527102006,540.0241734001148
20240527103006,737.7407674572551
20240527104006,720.8706929673149
20240527105006,805.0360677937525
20240527110006,764.4931157274403
20240527111006,563.2814473216839
20240527112006,383.7688356794892
20240527113006,330.4151260464002
20240527114006,385.68353928087663
20240527115006,408.86933860324376
20240527120006,313.9025202637961
20240527121006,323.2757013670392
20240527122006,311.6460641576116
20240527123006,313.91290297208565
20240527124006,329.8338601210394
20240527125006,347.10181363343037
20240527130006,545.2983225743689
20240527131006,393.38261174652064
20240527132006,323.6335426189677
20240527133006,310.1491161004496
20240527134006,324.68702851289066
20240527135006,192.1092086414484
20240527140006,445.01111179846697
20240527141006,439.03629329292824
20240527142006,331.5371331795917
20240527143006,281.93884013438276
20240527144006,233.32325464427686
20240527145006,201.750781750655
20240527150006,99.93445047549055
20240527151006,100.54443211998907
20240527152006,107.06859463932726
20240527153006,98.68602390060124
20240527154006,96.02437929166835
20240527155006,91.76913521714089
20240527160006,167.23013837033542
20240527161006,127.93959078206908
20240527162006,65.38536018481662
20240527163006,31.16913987282201
20240527164006,8.555217469727118
20240527165006,0.0
20240625090006,612.407127001575
20240625091006,750.6569988003059
20240625092006,771.9986937093913
20240625093006,774.5229306652284
20240625094006,759.6231911485294
20240625095006,819.0435779087096
20240625100006,1066.8492629941466
20240625101006,1166.501254914302
20240625102006,1340.262659911656
20240625103006,1263.8389955615382
20240625104006,1237.5630305018033
20240625105006,1313.6840213749288
20240625110006,1448.799160247012
20240625111006,1387.6291521774056
20240625112006,1314.2787804247196
20240625113006,1457.9228010821791
20240625114006,1552.624545489653
20240625115006,1582.39229999464
20240625120006,1646.862212354094
20240625121006,1647.6736903859796
20240625122006,1700.9638420084698
20240625123006,1705.811265850577
20240625124006,1632.0910781684172
20240625125006,1672.0940432619022
20240625130006,1570.9199141185072
20240625131006,1427.2077254198498
20240625132006,1443.3921805100686
20240625133006,1260.7126612478457
20240625134006,1187.6035048289305
20240625135006,1030.6116417927856
20240625140006,666.7465767102465
20240625141006,752.5999503649631
20240625142006,619.8491339187623
20240625143006,540.8852044019782
20240625144006,537.5651248196772
20240625145006,518.8607932617958
20240625150006,625.7652840855185
20240625151006,660.9571247743694
20240625152006,513.3539269316585
20240625153006,295.42534256508253
20240625154006,207.92807137000514
20240625155006,196.77464429616015
20240625160006,202.02505411131676
20240625161006,183.66443246741107
20240625162006,106.30695727622964
20240625163006,52.60167917513739
20240625164006,33.62823582051107
20240625165006,19.295445253268102
20240629090006,569.2680760719247
20240629091006,686.0099671766768
20240629092006,780.7515376688546
20240629093006,828.0434681634302
20240629094006,828.3697203455422
20240629095006,841.3806155519756
20240629100006,892.4158411570982
20240629101006,1053.823985885623
20240629102006,1153.1520568475394
20240629103006,1346.0598305976118
20240629104006,1285.505777650003
20240629105006,1430.5502704549322
20240629110006,1531.854359884045
20240629111006,1425.9110409236139
20240629112006,1442.792696379206
20240629113006,1467.4348495687332
20240629114006,1524.049788133426
20240629115006,1592.8104991940534
20240629120006,1658.5354905534275
20240629121006,1594.5480675824222
20240629122006,1603.3260616862935
20240629123006,1643.3239199948832
20240629124006,1696.5640330316837
20240629125006,1533.5036164047046
20240629130006,1583.915977920491
20240629131006,1446.0627785973916
20240629132006,1531.7127166779787
20240629133006,1511.7184752145156
20240629134006,1165.5128380722922
20240629135006,1238.6234379349557
20240629140006,23.199570126255704
20240629141006,68.88011503702121
20240629142006,140.01167570613077
20240629143006,187.2739073544516
20240629144006,232.9274496472868
20240629145006,270.1055345024368
20240629150006,119.28813005602225
20240629151006,96.3677627741808
20240629152006,52.76539471654627
20240629153006,15.179476916745758
20240629154006,6.956702293812957
20240629155006,23.971648325681745
20240629160006,16.133659750608352
20240629161006,19.51433975791657
20240629162006,22.252987011495506
20240629163006,16.41367116488518
20240629164006,8.734231979082061
20240629165006,10.622934550616403
20240706090006,620.1787190273554
20240706091006,738.8219129206839
20240706092006,822.669686447513
20240706093006,876.3755929398675
20240706094006,920.2960569057195
20240706095006,1027.6405931161057
20240706100006,1115.0104866722265
20240706101006,1213.1985111720362
20240706102006,1138.5573166705924
20240706103006,1337.1717666049703
20240706104006,1361.3011999526482
20240706105006,1232.966943330933
20240706110006,1493.010113916155
20240706111006,1403.6690340641946
20240706112006,1501.3635122417938
20240706113006,1624.9147555536765
20240706114006,1610.2654088467514
20240706115006,1618.26307662338
20240706120006,1642.041173319202
20240706121006,1616.6237136971456
20240706122006,1648.6634084410168
20240706123006,1631.3324292251468
20240706124006,1610.753897392072
20240706125006,1617.3141184523902
20240706130006,1632.9614296104446
20240706131006,1502.2230682059574
20240706132006,1502.3159406954771
20240706133006,1564.7075562382497
20240706134006,1415.1811034845982
20240706135006,1464.7904699098472
20240706140006,1501.8989106208023
20240706141006,1537.3019479396678
20240706142006,1442.6710299046647
20240706143006,1352.8438642816022
20240706144006,1351.3718335543779
20240706145006,918.5720447509252
20240706150006,981.6653022827585
20240706151006,810.7842686563841
20240706152006,838.1351575033169
20240706153006,579.9713438002793
20240706154006,295.6706667073526
20240706155006,259.54548366075267
20240706160006,358.1321504074596
20240706161006,357.0488018996426
20240706162006,257.0804625198971
20240706163006,120.24305452274142
20240706164006,77.81037767891685
20240706165006,39.284246107501176
20240722090006,595.0897220807241
20240722091006,647.6008499389534
20240722092006,698.2737797978771
20240722093006,543.8731643970607
20240722094006,401.93804310648966
20240722095006,689.1551214000041
20240722100006,1085.7096618008725
20240722101006,1057.3098572514443
20240722102006,1103.450320989365
20240722103006,1075.2603525167308
20240722104006,1070.3954350415077
20240722105006,1161.2432122298126
20240722110006,1390.7469714449871
20240722111006,1357.6197745489853
20240722112006,1374.4373095684418
20240722113006,1502.3272859261613
20240722114006,1470.8479704279264
20240722115006,1476.7074436991738
20240722120006,1593.093696673045
20240722121006,1587.0412196990353
20240722122006,1641.5460227668075
20240722123006,1610.5688048411948
20240722124006,1566.0056335431425
20240722125006,1476.2012758038836
20240722130006,1514.9828345147569
20240722131006,1337.8581464376518
20240722132006,1071.1833263425422
20240722133006,1257.3431866531073
20240722134006,1390.7734561090447
20240722135006,1379.115225202666
20240722140006,1396.9753662021462
20240722141006,1157.709389003625
20240722142006,1033.2835418607192
20240722143006,755.5803665113177
20240722144006,837.9693620434318
20240722145006,649.8932346472366
20240722150006,414.8690506712699
20240722151006,347.56612574270076
20240722152006,328.4767930776216
20240722153006,392.7945650184058
20240722154006,475.41349784432373
20240722155006,495.94004102323225
20240722160006,254.10952266559022
20240722161006,237.63043377560967
20240722162006,205.50189708107084
20240722163006,129.3566358742063
20240722164006,144.58852589711387
20240722165006,125.92990761935252
20240526090007,248.485876783631
20240526091007,292.51067696498825
20240526092007,319.13039673333196
20240526093007,614.2179773722062
20240526094007,347.56622198503834
20240526095007,340.2128580266238
20240526100007,738.8516731213329
20240526101007,573.6589893108172
20240526102007,573.554203778812
20240526103007,724.3241796203903
20240526104007,824.8243563797821
20240526105007,658.801196774468
20240526110007,726.2446385899702
20240526111007,907.8186638187263
20240526112007,702.416207248965
20240526113007,451.3089407713273
20240526114007,311.5929024625104
20240526115007,343.76584609641714
20240526120007,241.59465956339704
20240526121007,317.90754404251845
20240526122007,594.867019942892
20240526123007,545.0677799045679
20240526124007,202.49267822156725
20240526125007,266.65721686083225
20240526130007,354.27123901228765
20240526131007,335.5594640627683
20240526132007,305.6904928606497
20240526133007,257.01967256311804
20240526134007,146.244342759459
20240526135007,134.30820199114143
20240526140007,98.33790876078154
20240526141007,105.67068345783113
20240526142007,78.04010610361885
20240526143007,105.39488598019793
20240526144007,106.79357453568915
20240526145007,105.6316571167496
20240526150007,129.25531043911826
20240526151007,187.1162293262205
20240526152007,203.72360078789902
20240526153007,108.56272577118443
20240526154007,95.51525326202665
20240526155007,77.2991531735316
20240526160007,38.30861443661663
20240526161007,35.02767188972958
20240526162007,33.01930931266645
20240526163007,31.39503984449282
20240526164007,26.50587267179549
20240526165007,22.739398364094914
20240612090007,984.5374649407883
20240612091007,1171.5664830055375
20240612092007,1123.8407965927456
20240612093007,1304.0261424671257
20240612094007,1366.3940816083903
20240612095007,1219.6857641947327
20240612100007,818.213353328808
20240612101007,816.365995149939
20240612102007,876.7165538037705
20240612103007,852.6820605722249
20240612104007,715.9571103479377
20240612105007,865.5222670681408
20240612110007,754.5763843070838
20240612111007,686.7592920069349
20240612112007,654.1948378345274
20240612113007,913.1272903778234
20240612114007,823.008464817828
20240612115007,598.545948906532
20240612120007,1212.3591109913816
20240612121007,1212.4380179974903
20240612122007,986.9942795658856
20240612123007,1016.9023994045568
20240612124007,755.6869873103028
20240612125007,588.459812985091
20240612130007,1099.7291722078921
20240612131007,990.5522661850079
20240612132007,968.6238045431659
20240612133007,810.8547027771865
20240612134007,630.0416549928414
20240612135007,693.455189554467
20240612140007,343.0655963902163
20240612141007,381.18228466542837
20240612142007,375.9821987047985
20240612143007,314.83294548843566
20240612144007,303.2198987364561
20240612145007,268.9907521390371
20240612150007,72.5132128206762
20240612151007,68.09235823435978
20240612152007,72.59063756744386
20240612153007,61.710005801472064
20240612154007,56.78658252588886
20240612155007,52.4035751161466
20240612160007,46.03434032524923
20240612161007,35.450473291264764
20240612162007,30.64103530655581
20240612163007,25.17122689534912
20240612164007,20.987335128787358
20240612165007,18.17979946606188
20240615090007,1261.88638335505
20240615091007,1370.129463103906
20240615092007,1373.4033147769026
20240615093007,1559.1743912476009
20240615094007,1576.5025740641133
20240615095007,1477.1373255824549
20240615100007,1516.6368227667083
20240615101007,1620.493814609327
20240615102007,1570.2253560920728
20240615103007,1455.5119897191687
20240615104007,1213.125628877628
20240615105007,1225.1449958044245
20240615110007,1298.0209881473816
20240615111007,1312.0402603053503
20240615112007,1274.894956463838
20240615113007,1557.5038232090549
20240615114007,1584.9577840149998
20240615115007,1507.9586055251893
20240615120007,1599.2562813744996
20240615121007,1507.954128340764
20240615122007,1231.4648689084772
20240615123007,1323.4570780065346
20240615124007,1026.858343143857
20240615125007,963.6052959268825
20240615130007,1222.1182613275648
20240615131007,1102.6187275623247
20240615132007,1115.972338058604
20240615133007,755.0996746546366
20240615134007,899.0348095334787
20240615135007,910.9281932503833
